"family","p","t","FDR","mean_pct"
"Syntrophomonadaceae",0.545450781048193,0.596986986504224,0.679945494183364,0.00208279307537467
"Micrococcaceae",0.610884417924562,-0.502628796830289,0.738912520758566,0.00148110340045171
"Intrasporangiaceae",0.613370000340066,-0.501341138529046,0.738912520758566,0.00151855660987792
"Obscuribacteraceae",0.622361179152009,-0.491275063324905,0.738912520758566,0.00103946187804069
"Propionibacteriaceae",0.625233671411094,0.487688969825844,0.738912520758566,0.0101409354214522
"Acidothermaceae",0.67606827694075,-0.41457055321551,0.786201054172127,0.0228777771207314
"Moraxellaceae",0.682526189885692,-0.403833929239121,0.786201054172127,0.00150781393280859
"Family XI",0.716381772449946,-0.358660072487427,0.79848474235514,0.00319629446306505
"Sedimentibacteraceae",0.717953369254234,-0.356830107387549,0.79848474235514,0.00751610725682945
"Paenibacillaceae",0.719513723880455,-0.353855049356635,0.79848474235514,0.0195851085783369
"Enterobacteriaceae",0.748090177843787,-0.317908294628127,0.816512671336028,0.00855207661847497
"Streptococcaceae",0.75370400431018,-0.309611814052994,0.816512671336028,0.00517527925694284
"Sporomusaceae",0.777690149551611,-0.278951503393946,0.832585924814078,0.00870842059700244
"Burkholderiaceae",0.822648083232831,0.22132197558058,0.862973033811177,0.145207554108373
"Micropepsaceae",0.825040153204092,-0.217926157838563,0.862973033811177,0.00218008127295572
"Oscillospiraceae",0.890990256503384,0.135387180528536,0.913410529227856,0.0076273962732129
"Staphylococcaceae",0.902973406438141,-0.120129892323046,0.913410529227856,0.00245816839277932
"Clostridiaceae",0.903373050884693,0.119927500697633,0.913410529227856,0.00549685881770683
"Ruminococcaceae",0.994894690657513,-0.00637334296672114,0.994894690657513,0.0149323649651036
