"family","p","t","FDR"
"Babeliaceae",0.820368561721236,-0.224041624008057,0.975649017792691
"Burkholderiaceae",0.822648083232831,0.22132197558058,0.975649017792691
"Micropepsaceae",0.825040153204092,-0.217926157838563,0.975649017792691
"Neisseriaceae",0.825503580639368,0.217800858158809,0.975649017792691
"Bifidobacteriaceae",0.828339845749538,-0.213902880695847,0.975649017792691
"Thermoactinomycetaceae",0.830705673672662,-0.211069283715326,0.975649017792691
"Fibrobacteraceae",0.83101834905983,-0.211128641004417,0.975649017792691
"Bacteroidaceae",0.831621626322514,-0.209699115780832,0.975649017792691
"Alkalibacteraceae",0.83493641159393,-0.205656047719856,0.975649017792691
"Dermacoccaceae",0.836311981437689,-0.203795300017869,0.975649017792691
"Labraceae",0.836871355779076,-0.20898694951351,0.975649017792691
"JG30-KF-AS9",0.84141270443313,-0.197375700026922,0.976038737142431
"Ktedonobacteraceae",0.871827324630287,-0.159142108133777,0.979281730104749
"Veillonellaceae",0.878541836830631,-0.150681906184505,0.979281730104749
"Deinococcaceae",0.88168716655906,0.14701788139903,0.979281730104749
"Halanaerobiaceae",0.885120656862267,0.142825698198141,0.979281730104749
"Fusobacteriaceae",0.886003009349605,-0.141491678318825,0.979281730104749
"Morganellaceae",0.88872107439488,-0.137857032910928,0.979281730104749
"Oscillospiraceae",0.890990256503384,0.135387180528536,0.979281730104749
"Weeksellaceae",0.89464812021756,-0.13105898896773,0.979281730104749
"Rhizobiales Incertae Sedis",0.894816914871007,-0.130419195663561,0.979281730104749
"Solimonadaceae",0.902621113831757,0.121275364731462,0.979281730104749
"Staphylococcaceae",0.902973406438141,-0.120129892323046,0.979281730104749
"Clostridiaceae",0.903373050884693,0.119927500697633,0.979281730104749
"Enterococcaceae",0.909865077306927,0.111692595121587,0.979281730104749
"Acidaminococcaceae",0.915621414972056,-0.104434694258383,0.979281730104749
"Nitrospiraceae",0.917806778169068,0.10201690058181,0.979281730104749
"Streptomycetaceae",0.917891556150162,-0.101753531880926,0.979281730104749
"Vermiphilaceae",0.918845084647365,0.100743840650215,0.979281730104749
"Nocardiaceae",0.930510422989895,-0.0858746305363495,0.979281730104749
"Marinifilaceae",0.933342226672335,0.0825658361663855,0.979281730104749
"Alicyclobacillaceae",0.936022084034077,-0.0923520525538811,0.979281730104749
"Amb-16S-1034",0.937322280222974,-0.0773973336968028,0.979281730104749
"Nostocaceae",0.939422783663536,0.0752868815657691,0.979281730104749
"Gaiellaceae",0.941484490739043,-0.0723165624738141,0.979281730104749
"Oxalobacteraceae",0.946638636889143,-0.0665320990368465,0.979281730104749
"Desulfovibrionaceae",0.953311761355434,-0.0577979340824896,0.979281730104749
"UCG-010",0.953955478464109,0.0570938870313731,0.979281730104749
"D05-2",0.968267499448003,-0.039219037164304,0.984650279339002
"Beutenbergiaceae",0.970283904908211,-0.0367403697541799,0.984650279339002
"Pasteurellaceae",0.971917732623411,-0.0344228226539159,0.984650279339002
"Peptostreptococcaceae",0.981425707019504,-0.0226697589127637,0.989959843602282
"Ruminococcaceae",0.994894690657513,-0.00637334296672114,0.998954427535757
"Porphyromonadaceae",0.998954427535757,-0.00119793837947361,0.998954427535757
