unique_id,date,tree_tag,landscape_position,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,measurement_type,notes
2020-07-20_1133_U_2,2020-07-20,1133,U,2,3713.391702129728,6.321467987440662,31.43,0.00148740238352426,HM,AICc | Intercept,0.01698630593584205,0.00145228494999941,1.3952455830608104,HM,NA,tree_stem,"just above dbh,"
2020-07-20_3564_U_na,2020-07-20,3564,U,na,4676.96723518851,7.653477064336071,31.43,0.00225527706456891,HM,AICc,0.04292860821155775,1.0488511405039656e-6,1.2684732263601564,HM,NA,tree_stem,NA
2020-07-20_3355_U_2,2020-07-20,3355,U,2,3561.4642814021263,6.080369600833565,31.54,0.01127005251740923,LM,g-fact. > 2 | Intercept (LM),0.46282213821190576,1.0730758028084854e-69,1.5101671368646077,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-20_3589_U_3,2020-07-20,3589,U,3,4624.122833680484,7.593164439274487,31.54,0.01911223700241425,HM,Intercept,0.4785852680578083,8.542543306449579e-73,1.4963137001646467,HM,NA,tree_stem,NA
2020-07-20_4246_I_3,2020-07-20,4246,I,3,4850.092750508395,7.880782776379473,29.21,-0.00280804432262622,LM,g-fact. > 2 | Intercept,0.01647249859042543,0.01877331802341038,2.55373280260435,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-07-20_5099_I_2,2020-07-20,5099,I,2,4059.0134301487224,6.849086480308625,29.21,0.02004991188499662,HM,AICc | Intercept,0.6306256700333632,7.80287220040157e-90,0.3779399479332055,HM,NA,tree_stem,NA
2020-07-21_1926_WS_1,2020-07-21,1926,WS,1,4207.570647768286,7.012703873908057,29.24,0.00109223452618899,LM,HM.flux is NA,3.170863110135702e-5,0.315842290411255,0.5752543882421449,LM,RMSE | MAE | AICc,tree_stem,above dbh
2020-07-21_4190_WS_2,2020-07-21,4190,WS,2,3019.197515844602,5.209000592991988,29.24,0.00155239594396222,LM,HM.flux is NA,0.00229204554662265,0.19873523694984077,0.5872906734450484,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-21_4797_WD_2,2020-07-21,4797,WD,2,3901.4913916081314,6.617729024571741,30.34,0.00412194398855557,HM,AICc | Intercept,0.10108334611908965,2.470545804194473e-10,0.9478657363655068,HM,MAE | AICc,tree_stem,above tags
2020-07-21_1637_WS_1,2020-07-21,1637,WS,1,4188.244052851242,7.023902668899825,30.34,0.00458663818346187,HM,AICc,0.06844736213195579,6.8072614669464795e-6,0.9419373147713694,HM,NA,tree_stem,just above dbh
2020-07-21_1640_WD_2,2020-07-21,1640,WD,2,4224.7302412561485,7.057670867085629,30.34,-0.00101618557636397,HM,AICc | p-value | MDF | Intercept,-0.00438121840027583,0.6336723861378843,1.5603784441785544,HM,SE | AICc,tree_stem,", below tag"
2020-07-21_1830_WD_2,2020-07-21,1830,WD,2,4148.447557944625,6.971188563527745,30.34,-0.00590193983606719,HM,AICc | Intercept,0.02288464994248107,0.03777213219715474,1.5736197121003666,LM,RMSE | MAE | SE | AICc,tree_stem,just below dbh
2020-07-21_1641_WD_2,2020-07-21,1641,WD,2,4219.116080413853,7.03830052239338,30.06,0.8104296485870306,HM,RMSE | AICc,0.991589549533446,5.189331719232058e-191,1.2368832228305746,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-22_970_U_2,2020-07-22,970,U,2,3313.353934724702,5.58533347640233,28.37,0.14078259702700377,HM,AICc | Intercept,0.9210409213009632,3.656734975422676e-157,0.3889710325383957,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-22_853_U_3,2020-07-22,853,U,3,4837.583083045556,7.891943854187506,28.37,0.01937408668150801,HM,NA,0.4198788460364873,3.1720943210146663e-44,0.7789838986437754,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-22_8833_U_3,2020-07-22,8833,U,3,4666.254593140207,7.629208396988566,28.37,0.0034784331355883,LM,g-fact. > 2 | Intercept,0.03774900248457391,7.211449829300821e-5,2.2001767592573644,HM,NA,tree_stem,NA
2020-07-22_7447_U_2,2020-07-22,7447,U,2,4256.573285144937,6.998913903170991,28.37,0.0066427481674534,HM,AICc | Intercept,0.06411727815580959,6.5749114414422535e-6,1.701576553828018,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-22_8835_U_2,2020-07-22,8835,U,2,4463.069877356798,7.3583662125140785,29.76,-0.00855288314492368,LM,g-fact. > 2 | Intercept (LM),0.06380828584231968,8.101737325139271e-5,1.4192445402617813,LM,RMSE | MAE | AICc,tree_stem,NA
2020-07-22_7361_U_1_1,2020-07-22,7361,U,1,4047.8388054166257,6.830828772523364,29.76,0.2220038264811117,HM,NA,0.9763692772050818,1.4402837638408028e-183,0.5698114612613995,HM,RMSE | AICc,tree_stem,Bad flux
2020-07-22_4774_U_2,2020-07-22,4774,U,2,4215.5637632661765,7.171583906873841,29.76,0.14062397125956094,HM,AICc,0.8143460520190983,1.342974846310566e-208,0.9795368318294482,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-07-22_7361_U_1_2,2020-07-22,7361,U,1,4047.8388054166257,6.830828772523364,29.76,0.18404643651408975,HM,RMSE | AICc,0.9924229887926108,0,0.7662790626741341,HM,NA,tree_stem,"Flux redux, , moved up the tree stem, 81 inches from the ground"
2020-07-22_7397_U_2,2020-07-22,7397,U,2,4225.430861889927,7.057489106145126,27.54,7.535495552623982e-5,LM,HM.flux is NA,-0.00183389299078484,0.8548941123454294,1.1196838929731685,HM,RMSE | AICc,tree_stem,NA
2020-07-22_6326_U_2,2020-07-22,6326,U,2,4190.835756044797,7.032174046628261,27.54,0.00221467122471114,HM,AICc | Intercept,0.05458925420250649,4.5961037837895274e-8,0.7596609394562692,HM,NA,tree_stem,NA
2020-07-22_4783_U_1,2020-07-22,4783,U,1,4470.366247229669,7.348516486591803,27.54,0.01450726756197859,HM,Intercept (LM),0.31476984435897437,3.9211622167574945e-48,1.6070353103614328,HM,NA,tree_stem,NA
2020-07-22_4156_U_2,2020-07-22,4156,U,2,4178.055706494188,7.010957738333493,26.15,0.05476246630539994,HM,NA,0.8582189822743888,4.684043308067267e-180,0.44814340252366947,LM,RMSE | MAE | AICc,tree_stem,dead
2020-07-23_4181_WD_na,2020-07-23,4181,WD,na,3152.8976513106086,5.423711281512148,27.42,0.021050364748209,LM,g-fact. > 2 | Intercept,0.4092034576165037,2.015155361506034e-51,1.6310335155650693,HM,SE,tree_stem,NA
2020-07-23_4295_WD_na,2020-07-23,4295,WD,na,4059.0134301487224,6.849086480308625,28.35,0.25915035619056953,HM,NA,0.9584356215308368,7.009902347920896e-240,0.710182260750665,HM,NA,tree_stem,NA
2020-07-23_5091_I_na,2020-07-23,5091,I,na,3590.560518642226,6.122751412341136,28.35,0.014659577656523,HM,AICc | Intercept,0.3815728630880231,3.626114051243678e-35,2.335431903445693,HM,NA,tree_stem,dead
2020-07-23_6393_I_Baby chamber,2020-07-23,6393,I,Baby chamber,4188.390643724567,7.013682834988821,28.35,-0.02057149947988989,HM,AICc | Intercept,0.14940760666897324,4.29242544702555e-11,1.9089436979304732,HM,NA,tree_stem,NA
2020-07-23_4103_WD_na,2020-07-23,4103,WD,na,4034.283119802198,6.8125297032406715,28.35,0.23585632405058263,HM,Intercept (LM),0.960069036474734,7.09408115950198e-250,1.801514067506691,LM,RMSE | SE | AICc,tree_stem,NA
2020-08-24_3589_U_1.0,2020-08-24,3589,U,1.0,4624.122833680484,7.593164439274487,28.12,0.00466654519736311,HM,AICc,0.2351038773046704,1.2642454245795128e-37,1.701215343792526,HM,NA,tree_stem,NA
2020-08-24_3564_U_2.0,2020-08-24,3564,U,2.0,4676.96723518851,7.653477064336071,30.87,-0.00191355533611977,HM,AICc | Intercept,0.00961354625863319,0.01950165802700795,2.041393773965937,HM,NA,tree_stem,NA
2020-08-24_1133_U_1.0,2020-08-24,1133,U,1.0,3713.391702129728,6.321467987440662,30.87,0.0273117544452055,HM,AICc,0.8834248045385342,6.660931394367837e-226,0.7334862952720648,HM,NA,tree_stem,NA
2020-08-24_3533_U_2.0,2020-08-24,3533,U,2.0,4353.967026062131,7.035347012576577,30.87,0.01722697190228398,HM,AICc | Intercept,0.7712282346945626,5.747069427576817e-201,1.3203558100807071,HM,NA,tree_stem,NA
2020-08-24_1134_U_1.0,2020-08-24,1134,U,1.0,4217.031593113217,7.020288916292876,28.21,0.04137915194182053,HM,NA,0.9599241698627872,0,1.2766899402628766,HM,NA,tree_stem,NA
2020-08-24_3325_U_2.0,2020-08-24,3325,U,2.0,4580.845105473966,7.536358804799366,28.21,-0.00522419357938181,HM,AICc | Intercept,0.10663627647269548,2.3132970520444471e-10,0.7806276050025069,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-24_3359_U_1.0,2020-08-24,3359,U,1.0,3628.872241052753,6.183519239039522,28.21,0.3124824316550738,HM,AICc,0.989326107256766,1.7313187334027878e-189,1.088748162961911,HM,MAE,tree_stem,NA
2020-08-24_3354_U_2.0,2020-08-24,3354,U,2.0,4873.5898912017665,7.912986087706806,27.78,0.23446511940683248,LM,RMSE | MAE | AICc,0.990329904738486,2.2036385330229892e-291,1.2303757724353983,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-24_3355_U_1.0,2020-08-24,3355,U,1.0,3561.4642814021263,6.080369600833565,27.78,6.952575264201827e-4,LM,HM.flux is NA,-0.00561985934051634,0.8334106174578743,1.1991530250827136,LM,SE | g-fact. > 2 | Intercept,tree_stem,NA
2020-08-24_1550_U_2.0,2020-08-24,1550,U,2.0,3916.363366718173,6.520166648444829,27.78,0.00683789684005656,HM,AICc,0.09268755439027232,6.028073725195699e-9,0.828027772234659,HM,NA,tree_stem,NA
2020-08-25_4181_WD_2.0,2020-08-25,4181,WD,2.0,3152.8976513106086,5.423711281512148,30.19,0.00883853656951829,HM,AICc | Intercept,0.1295683014855773,2.462816297574756e-10,0.7598545741200644,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-25_4295_WD_1.0,2020-08-25,4295,WD,1.0,4059.0134301487224,6.849086480308625,30.19,0.2052937087105567,HM,AICc | Intercept,0.8189350198910248,1.873970583980324e-64,0.6042085259651353,LM,RMSE | MAE | SE | AICc | Intercept,tree_stem,NA
2020-08-25_4103_WD_2.0,2020-08-25,4103,WD,2.0,4034.283119802198,6.8125297032406715,30.55,-1.7371622931035274e-4,HM,AICc | p-value | MDF | Intercept,-0.00177766950115842,0.7162554834261332,0.21561625204872673,LM,RMSE | MAE | SE | AICc | Intercept,tree_stem,NA
2020-08-25_1926_WS_1.0,2020-08-25,1926,WS,1.0,4207.570647768286,7.012703873908057,30.47,-0.00854199012917068,LM,g-fact. > 2 | Intercept (HM),0.2074939644863613,1.4540311062408565e-22,1.3509537046083644,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-25_4190_WS_2.0,2020-08-25,4190,WS,2.0,3019.197515844602,5.209000592991988,30.47,0.00191953375965053,LM,AICc | g-fact. > 2 | Intercept,0.0119410666020796,0.01479336547445903,0.4986392448767016,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-25_4797_WD_2.0,2020-08-25,4797,WD,2.0,3901.4913916081314,6.617729024571741,28.81,0.00253172777450182,HM,AICc | Intercept,0.029378974611863,9.045852909116307e-5,0.6633518049125926,HM,MAE | AICc,tree_stem,NA
2020-08-25_1641_WD_1.0,2020-08-25,1641,WD,1.0,4219.116080413853,7.03830052239338,28.81,0.2876356785624592,HM,AICc,0.9917265257380412,1.7402853388326858e-261,0.7998185232393376,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-25_1830_WD_2.0,2020-08-25,1830,WD,2.0,4148.447557944625,6.971188563527745,27.04,0.03306094872881487,LM,g-fact. > 2 | Intercept,0.6110571498436399,3.9553239709229775e-44,0.17588384047893646,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2020-08-25_1640_WD_1.0,2020-08-25,1640,WD,1.0,4224.7302412561485,7.057670867085629,27.04,-0.00382982049876293,HM,AICc | Intercept,0.05529843078661789,1.7602582115740476e-5,0.9623376104170432,HM,SE | AICc,tree_stem,NA
2020-08-25_1637_WS_2.0,2020-08-25,1637,WS,2.0,4188.244052851242,7.023902668899825,27.04,0.03079772264660952,HM,Intercept,0.5335580106629165,3.7539932616469014e-55,0.7806054326788318,HM,SE,tree_stem,NA
2020-08-25_1885_I_2.0,2020-08-25,1885,I,2.0,4085.3756222676975,6.8815467882635915,24.65,0.01144143726950425,HM,AICc | Intercept,0.4557898425148502,9.356250557909556e-55,0.7894056702780614,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-25_4261_I_1.0,2020-08-25,4261,I,1.0,4232.023166109253,7.047903025353149,24.65,0.00151333967825894,LM,HM.flux is NA,-0.00138501211768748,0.392081180755654,1.594688991193469,HM,MAE | SE,tree_stem,NA
2020-08-26_970_U_1.0,2020-08-26,970,U,1.0,3313.353934724702,5.58533347640233,22.25,0.03137045428125864,HM,AICc | Intercept,0.6941096438841083,4.0414520375192585e-104,0.13914029816206958,LM,RMSE | MAE | AICc,tree_stem,above the tag
2020-08-26_853_U_3.0,2020-08-26,853,U,3.0,4837.583083045556,7.891943854187506,22.25,0.01418968722101811,HM,AICc | Intercept,0.2944532805756236,6.47126129084246e-21,0.2612801853196149,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-08-26_7447_U_2.0,2020-08-26,7447,U,2.0,4256.573285144937,6.998913903170991,23.33,-0.00547317495784272,HM,AICc | Intercept,0.2547180456871525,7.025579469587991e-43,0.5302171373338047,HM,NA,tree_stem,NA
2020-08-26_8833_U_1.0,2020-08-26,8833,U,1.0,4666.254593140207,7.629208396988566,23.33,-0.00844436248791091,HM,Intercept,0.12583538328237787,2.3408492911125733e-14,0.8408994890514668,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-26_6326_U_2.0,2020-08-26,6326,U,2.0,4190.835756044797,7.032174046628261,23.33,0.00453728142697677,HM,AICc | Intercept,0.14201846056059075,2.53681698558039e-20,0.44462590104601973,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-26_7397_U_1.0,2020-08-26,7397,U,1.0,4225.430861889927,7.057489106145126,23.44,-0.00228487186413846,HM,AICc | Intercept,0.02343989069666052,2.797241606364126e-4,0.161619307266378,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-26_7361_U_2.0,2020-08-26,7361,U,2.0,4047.8388054166257,6.830828772523364,23.44,0.19644069271595724,HM,NA,0.978025482000962,5.0716e-303,0.4737345263249008,HM,NA,tree_stem,NA
2020-08-26_4774_U_2.0_1,2020-08-26,4774,U,2.0,4215.5637632661765,7.171583906873841,23.33,0.06310593440901348,HM,AICc,0.8073395922037732,3.560710897585175e-138,0.43743375935224926,LM,RMSE | MAE | SE | AICc | Intercept,tree_stem,NA
